ACCT_NUM,SEC_CUSIP,AS_OF_DT,UNITS,MKT_PRC,MKT_VAL,COST_BASIS,UNRLZD_GL,LOT_ID,CCY
C-189814,8O1BJ9RM7,2024-12-31,695.0,37.3283,25943.17,169157.23,-143214.06,LOT-0007102,USD
C-189814,8O1BJ9RM7,2024-12-31,2505.0,37.3283,93507.39,1068371.48,-974864.09,LOT-0007103,USD
C-189814,G10UR5L8A,2024-12-31,4672.0,205.2683,959013.5,1448448.01,-489434.51,LOT-0007104,USD
C-189814,G10UR5L8A,2024-12-31,2834.0,205.2683,581730.36,1335543.19,-753812.83,LOT-0007105,USD
C-189814,G10UR5L8A,2024-12-31,3250.0,205.2683,667121.97,1455754.62,-788632.65,LOT-0007106,USD
C-189814,G10UR5L8A,2024-12-31,4008.0,205.2683,822715.35,1355595.38,-532880.03,LOT-0007107,USD
C-189814,ZHWY9HECG,2024-12-31,1409.0,157.3925,221766.03,117221.75,104544.28,LOT-0007108,USD
C-189814,ZHWY9HECG,2024-12-31,431.0,157.3925,67836.17,16726.33,51109.84,LOT-0007109,USD
C-189814,ZHWY9HECG,2024-12-31,300.0,157.3925,47217.75,95353.59,-48135.84,LOT-0007110,USD
C-189814,BCW790PDW,2024-12-31,2596.0,278.1124,721979.79,180180.31,541799.48,LOT-0007111,USD
C-189814,NKOMV2XCD,2024-12-31,2770.0,495.0393,1371258.86,1379524.82,-8265.96,LOT-0007112,USD
C-189814,NKOMV2XCD,2024-12-31,672.0,495.0393,332666.41,19167.66,313498.75,LOT-0007113,USD
C-189814,0FODRO8BN,2024-12-31,4302.0,274.8063,1182216.7,1751940.46,-569723.76,LOT-0007114,USD
C-189814,0FODRO8BN,2024-12-31,2640.0,274.8063,725488.63,959837.47,-234348.84,LOT-0007115,USD
C-189814,0FODRO8BN,2024-12-31,1882.0,274.8063,517185.46,429632.56,87552.9,LOT-0007116,USD
C-189814,PXNF7C3DD,2024-12-31,271.0,303.409,82223.84,72527.65,9696.19,LOT-0007117,USD
C-189814,PXNF7C3DD,2024-12-31,793.0,303.409,240603.34,352198.9,-111595.56,LOT-0007118,USD
C-189814,PXNF7C3DD,2024-12-31,4143.0,303.409,1257023.49,65358.73,1191664.76,LOT-0007119,USD
C-189814,TMQLIZL08,2024-12-31,2445.0,39.099,95597.05,1158784.03,-1063186.98,LOT-0007120,USD
C-189814,TMQLIZL08,2024-12-31,1793.0,39.099,70104.51,567276.51,-497172.0,LOT-0007121,USD
C-189814,TMQLIZL08,2024-12-31,1659.0,39.099,64865.24,586169.99,-521304.75,LOT-0007122,USD
C-189814,TMQLIZL08,2024-12-31,3934.0,39.099,153815.47,691051.95,-537236.48,LOT-0007123,USD
C-189814,349DXBZ9S,2024-12-31,2988.0,480.8025,1436637.87,92974.91,1343662.96,LOT-0007124,USD
C-189814,349DXBZ9S,2024-12-31,1634.0,480.8025,785631.29,737940.38,47690.91,LOT-0007125,USD
C-189814,N1W1HT7PZ,2024-12-31,1713.0,292.9771,501869.77,347292.93,154576.84,LOT-0007126,USD
C-189814,N1W1HT7PZ,2024-12-31,2940.0,292.9771,861352.67,179775.71,681576.96,LOT-0007127,USD
C-189814,CQNVQHW06,2024-12-31,938.0,268.6373,251981.79,454129.6,-202147.81,LOT-0007128,USD
C-189814,CQNVQHW06,2024-12-31,3848.0,268.6373,1033716.33,1286939.36,-253223.03,LOT-0007129,USD
C-189814,WWDXVUGW6,2024-12-31,1143.0,466.5678,533287.0,156628.38,376658.62,LOT-0007130,USD
C-189814,WWDXVUGW6,2024-12-31,3227.0,466.5678,1505614.29,642729.33,862884.96,LOT-0007131,USD
C-189814,E4XYF9IGF,2024-12-31,555.0,166.7645,92554.3,251461.29,-158906.99,LOT-0007132,USD
C-189814,E4XYF9IGF,2024-12-31,1226.0,166.7645,204453.28,464110.76,-259657.48,LOT-0007133,USD
C-189814,JIDKNWI5F,2024-12-31,3496.0,280.2796,979857.48,791472.38,188385.1,LOT-0007134,USD
C-189814,JIDKNWI5F,2024-12-31,2387.0,280.2796,669027.41,514488.97,154538.44,LOT-0007135,USD
C-189814,8R2YKCCPR,2024-12-31,1854.0,484.9279,899056.33,502656.85,396399.48,LOT-0007136,USD
C-189814,8R2YKCCPR,2024-12-31,1845.0,484.9279,894691.98,96237.23,798454.75,LOT-0007137,USD
C-189814,8R2YKCCPR,2024-12-31,601.0,484.9279,291441.67,140806.97,150634.7,LOT-0007138,USD
C-189814,8R2YKCCPR,2024-12-31,2614.0,484.9279,1267601.53,671698.15,595903.38,LOT-0007139,USD
C-189814,QW7LVXWQZ,2024-12-31,2722.0,333.1926,906950.26,744760.43,162189.83,LOT-0007140,USD
C-189814,QW7LVXWQZ,2024-12-31,3093.0,333.1926,1030564.71,110322.98,920241.73,LOT-0007141,USD
C-189814,CJWTL9TQV,2024-12-31,1541.0,274.0698,422341.56,574580.65,-152239.09,LOT-0007142,USD
C-189814,CJWTL9TQV,2024-12-31,2920.0,274.0698,800283.82,1457628.38,-657344.56,LOT-0007143,USD
C-189814,CJWTL9TQV,2024-12-31,1141.0,274.0698,312713.64,562989.25,-250275.61,LOT-0007144,USD
C-189814,XAA2ILGB0,2024-12-31,238.0,270.9384,64483.34,2699.87,61783.47,LOT-0007145,USD
C-189814,XAA2ILGB0,2024-12-31,328.0,270.9384,88867.8,65796.6,23071.2,LOT-0007146,USD
C-189814,XAA2ILGB0,2024-12-31,2329.0,270.9384,631015.53,449269.46,181746.07,LOT-0007147,USD
C-189814,XAA2ILGB0,2024-12-31,2578.0,270.9384,698479.2,1162596.02,-464116.82,LOT-0007148,USD
C-189814,G02U1G463,2024-12-31,1163.0,92.7949,107920.47,547577.96,-439657.49,LOT-0007149,USD
C-189814,G02U1G463,2024-12-31,4683.0,92.7949,434558.52,411764.01,22794.51,LOT-0007150,USD
C-189814,G02U1G463,2024-12-31,550.0,92.7949,51037.19,139257.25,-88220.06,LOT-0007151,USD
C-189814,G02U1G463,2024-12-31,2855.0,92.7949,264929.44,1413825.12,-1148895.68,LOT-0007152,USD
C-189814,G02U1G463,2024-12-31,1883.0,92.7949,174732.8,23313.8,151419.0,LOT-0007153,USD
C-189814,2SPFHV5BR,2024-12-31,2613.0,394.7842,1031571.11,673929.8,357641.31,LOT-0007154,USD
C-189814,2SPFHV5BR,2024-12-31,519.0,394.7842,204893.0,98626.09,106266.91,LOT-0007155,USD
C-189814,2SPFHV5BR,2024-12-31,989.0,394.7842,390441.57,385750.15,4691.42,LOT-0007156,USD
C-189814,4DYT9MOGE,2024-12-31,1294.0,311.0506,402499.48,568035.2,-165535.72,LOT-0007157,USD
C-189814,QCEOUUYLA,2024-12-31,1727.0,233.6344,403486.61,197396.27,206090.34,LOT-0007158,USD
C-189814,QCEOUUYLA,2024-12-31,2867.0,233.6344,669829.82,71975.46,597854.36,LOT-0007159,USD
C-897549,JSRD9Q46N,2024-12-31,1720.0,144.1999,248023.83,378830.69,-130806.86,LOT-0007160,USD
C-897549,T0SEKKBP2,2024-12-31,1699.0,24.9586,42404.66,245142.59,-202737.93,LOT-0007161,USD
C-897549,MLGSES6M0,2024-12-31,1146.0,349.3826,400392.46,363976.48,36415.98,LOT-0007162,USD
C-897549,MLGSES6M0,2024-12-31,1705.0,349.3826,595697.33,437375.98,158321.35,LOT-0007163,USD
C-897549,O4IZASNWY,2024-12-31,536.0,28.3408,15190.67,26937.91,-11747.24,LOT-0007164,USD
C-897549,O4IZASNWY,2024-12-31,2673.0,28.3408,75754.96,781474.27,-705719.31,LOT-0007165,USD
C-897549,RZSJ49ITN,2024-12-31,578.0,29.155,16851.59,237224.03,-220372.44,LOT-0007166,USD
C-897549,ZQAKOIXNT,2024-12-31,1120.0,250.6117,280685.1,462423.81,-181738.71,LOT-0007167,USD
C-897549,ZQAKOIXNT,2024-12-31,966.0,250.6117,242090.9,339123.57,-97032.67,LOT-0007168,USD
C-897549,ZQAKOIXNT,2024-12-31,2787.0,250.6117,698454.81,380977.6,317477.21,LOT-0007169,USD
C-897549,QCEOUUYLA,2024-12-31,1719.0,233.6344,401617.53,424006.82,-22389.29,LOT-0007170,USD
C-897549,QCEOUUYLA,2024-12-31,3925.0,233.6344,917015.02,251698.08,665316.94,LOT-0007171,USD
C-897549,M3TZK3NY9,2024-12-31,1838.0,119.3674,219397.28,394559.78,-175162.5,LOT-0007172,USD
C-897549,M3TZK3NY9,2024-12-31,1882.0,119.3674,224649.45,841352.05,-616702.6,LOT-0007173,USD
C-897549,YRYBOVAKH,2024-12-31,2460.0,481.2012,1183754.95,471300.82,712454.13,LOT-0007174,USD
C-897549,YRYBOVAKH,2024-12-31,4148.0,481.2012,1996022.58,1706597.12,289425.46,LOT-0007175,USD
C-897549,YRYBOVAKH,2024-12-31,3525.0,481.2012,1696234.23,1645415.72,50818.51,LOT-0007176,USD
C-897549,DLKQZFPQ0,2024-12-31,223.0,367.1274,81869.41,108513.07,-26643.66,LOT-0007177,USD
C-897549,NQYYF9RK7,2024-12-31,2491.0,60.3741,150391.88,635368.41,-484976.53,LOT-0007178,USD
C-897549,NQYYF9RK7,2024-12-31,1486.0,60.3741,89715.91,116565.41,-26849.5,LOT-0007179,USD
C-897549,NQYYF9RK7,2024-12-31,304.0,60.3741,18353.73,141062.38,-122708.65,LOT-0007180,USD
C-897549,NQYYF9RK7,2024-12-31,2043.0,60.3741,123344.29,594269.68,-470925.39,LOT-0007181,USD
C-897549,M72JEYN93,2024-12-31,1554.0,55.6966,86552.52,774006.06,-687453.54,LOT-0007182,USD
C-897549,M72JEYN93,2024-12-31,67.0,55.6966,3731.67,5323.43,-1591.76,LOT-0007183,USD
C-897549,M72JEYN93,2024-12-31,2469.0,55.6966,137514.91,694937.58,-557422.67,LOT-0007184,USD
C-897549,HX8BM92H3,2024-12-31,3046.0,439.5284,1338803.51,284442.18,1054361.33,LOT-0007185,USD
C-897549,HX8BM92H3,2024-12-31,2390.0,439.5284,1050472.88,295782.1,754690.78,LOT-0007186,USD
C-897549,HX8BM92H3,2024-12-31,1451.0,439.5284,637755.71,39182.08,598573.63,LOT-0007187,USD
C-897549,VYLKFXHKC,2024-12-31,164.0,478.1974,78424.37,17886.32,60538.05,LOT-0007188,USD
C-897549,VYLKFXHKC,2024-12-31,783.0,478.1974,374428.56,41485.53,332943.03,LOT-0007189,USD
C-897549,8V1ZOCFI4,2024-12-31,4551.0,86.4639,393497.21,1598247.03,-1204749.82,LOT-0007190,USD
C-897549,8V1ZOCFI4,2024-12-31,106.0,86.4639,9165.17,13619.84,-4454.67,LOT-0007191,USD
C-897549,8V1ZOCFI4,2024-12-31,2162.0,86.4639,186934.95,870153.11,-683218.16,LOT-0007192,USD
C-897549,8V1ZOCFI4,2024-12-31,1693.0,86.4639,146383.38,310300.66,-163917.28,LOT-0007193,USD
C-897549,QZPNIQFG5,2024-12-31,1446.0,83.3215,120482.89,507979.08,-387496.19,LOT-0007194,USD
C-897549,QZPNIQFG5,2024-12-31,1027.0,83.3215,85571.18,183181.27,-97610.09,LOT-0007195,USD
C-897549,EIXN8BFQN,2024-12-31,1535.0,309.1111,474485.54,719665.26,-245179.72,LOT-0007196,USD
C-897549,EIXN8BFQN,2024-12-31,332.0,309.1111,102624.89,37665.17,64959.72,LOT-0007197,USD
C-897549,J98CWN2Y8,2024-12-31,1956.0,326.0644,637781.97,500381.57,137400.4,LOT-0007198,USD
C-897549,07IF2GOG7,2024-12-31,4740.0,411.9929,1952846.35,809627.55,1143218.8,LOT-0007199,USD
C-897549,07IF2GOG7,2024-12-31,3642.0,411.9929,1500478.14,807405.18,693072.96,LOT-0007200,USD
C-897549,MBR5XQT4P,2024-12-31,1735.0,277.7329,481866.58,702242.64,-220376.06,LOT-0007201,USD
C-897549,MBR5XQT4P,2024-12-31,971.0,277.7329,269678.65,217802.97,51875.68,LOT-0007202,USD
C-897549,MBR5XQT4P,2024-12-31,1432.0,277.7329,397713.51,662267.92,-264554.41,LOT-0007203,USD
C-897549,6GBPS3Y70,2024-12-31,2660.0,288.9028,768481.45,929205.3,-160723.85,LOT-0007204,USD
C-897549,6GBPS3Y70,2024-12-31,3286.0,288.9028,949334.6,1280579.17,-331244.57,LOT-0007205,USD
C-897549,6GBPS3Y70,2024-12-31,3056.0,288.9028,882886.96,1319424.03,-436537.07,LOT-0007206,USD
C-897549,6GBPS3Y70,2024-12-31,3781.0,288.9028,1092341.49,817616.67,274724.82,LOT-0007207,USD
C-897549,M25LEN606,2024-12-31,2060.0,451.4412,929968.87,307226.55,622742.32,LOT-0007208,USD
C-897549,SYGJJFGJK,2024-12-31,3523.0,138.7282,488739.45,237070.07,251669.38,LOT-0007209,USD
C-897549,SYGJJFGJK,2024-12-31,2941.0,138.7282,407999.64,723131.32,-315131.68,LOT-0007210,USD
C-897549,SYGJJFGJK,2024-12-31,2489.0,138.7282,345294.49,135210.94,210083.55,LOT-0007211,USD
C-897549,SYGJJFGJK,2024-12-31,3282.0,138.7282,455305.95,1398480.88,-943174.93,LOT-0007212,USD
C-897549,EL6246HID,2024-12-31,3041.0,408.3913,1241917.94,496522.01,745395.93,LOT-0007213,USD
C-897549,EL6246HID,2024-12-31,998.0,408.3913,407574.52,419135.45,-11560.93,LOT-0007214,USD
C-897549,EL6246HID,2024-12-31,2577.0,408.3913,1052424.38,226348.99,826075.39,LOT-0007215,USD
C-897549,EL6246HID,2024-12-31,2532.0,408.3913,1034046.77,1019912.89,14133.88,LOT-0007216,USD
C-897549,7ZRWQEAO4,2024-12-31,1638.0,121.3169,198717.08,236310.82,-37593.74,LOT-0007217,USD
C-897549,7ZRWQEAO4,2024-12-31,3529.0,121.3169,428127.34,1464066.7,-1035939.36,LOT-0007218,USD
C-897549,7ZRWQEAO4,2024-12-31,458.0,121.3169,55563.14,159121.89,-103558.75,LOT-0007219,USD
C-897549,H5LF6A4FE,2024-12-31,3026.0,198.6474,601107.03,1204576.16,-603469.13,LOT-0007220,USD
C-897549,H5LF6A4FE,2024-12-31,513.0,198.6474,101906.12,14297.36,87608.76,LOT-0007221,USD
C-897549,4D145BM1E,2024-12-31,1408.0,288.5026,406211.66,278499.3,127712.36,LOT-0007222,USD
C-897549,4D145BM1E,2024-12-31,90.0,288.5026,25965.23,42989.46,-17024.23,LOT-0007223,USD
C-897549,4D145BM1E,2024-12-31,3771.0,288.5026,1087943.3,617692.06,470251.24,LOT-0007224,USD
C-897549,8HAFEYUHZ,2024-12-31,503.0,303.726,152774.18,72477.62,80296.56,LOT-0007225,USD
C-897549,8HAFEYUHZ,2024-12-31,1002.0,303.726,304333.45,269856.24,34477.21,LOT-0007226,USD
C-897549,CQNVQHW06,2024-12-31,1679.0,268.6373,451042.03,418156.63,32885.4,LOT-0007227,USD
C-897549,CQNVQHW06,2024-12-31,2315.0,268.6373,621895.35,704042.43,-82147.08,LOT-0007228,USD
C-897549,ET8T63J3R,2024-12-31,3556.0,38.8317,138085.53,1150113.52,-1012027.99,LOT-0007229,USD
C-897549,ET8T63J3R,2024-12-31,702.0,38.8317,27259.85,15428.06,11831.79,LOT-0007230,USD
C-897549,ET8T63J3R,2024-12-31,177.0,38.8317,6873.21,19307.81,-12434.6,LOT-0007231,USD
C-897549,2ATQYYV37,2024-12-31,1983.0,61.2252,121409.57,490328.68,-368919.11,LOT-0007232,USD
C-897549,2ATQYYV37,2024-12-31,3371.0,61.2252,206390.15,576398.19,-370008.04,LOT-0007233,USD
C-897549,2ATQYYV37,2024-12-31,2034.0,61.2252,124532.06,774304.14,-649772.08,LOT-0007234,USD
C-897549,1A07H23C4,2024-12-31,1473.0,362.0178,533252.22,200409.02,332843.2,LOT-0007235,USD
C-897549,1A07H23C4,2024-12-31,3170.0,362.0178,1147596.43,586178.01,561418.42,LOT-0007236,USD
C-897549,1A07H23C4,2024-12-31,457.0,362.0178,165442.13,129392.24,36049.89,LOT-0007237,USD
C-897549,FZNBQH7M3,2024-12-31,1434.0,292.741,419790.59,140625.21,279165.38,LOT-0007238,USD
C-897549,FZNBQH7M3,2024-12-31,798.0,292.741,233607.32,356502.11,-122894.79,LOT-0007239,USD
C-897549,FZNBQH7M3,2024-12-31,3506.0,292.741,1026349.95,1026484.58,-134.63,LOT-0007240,USD
C-897549,FZNBQH7M3,2024-12-31,199.0,292.741,58255.46,47105.09,11150.37,LOT-0007241,USD
C-897549,EP7Y6WKTA,2024-12-31,4059.0,137.8821,559663.44,235944.39,323719.05,LOT-0007242,USD
C-897549,EP7Y6WKTA,2024-12-31,2076.0,137.8821,286243.24,668322.53,-382079.29,LOT-0007243,USD
C-897549,EP7Y6WKTA,2024-12-31,3679.0,137.8821,507268.25,1152181.13,-644912.88,LOT-0007244,USD
C-897549,WZC4XL996,2024-12-31,2432.0,142.7391,347141.49,1079332.54,-732191.05,LOT-0007245,USD
C-897549,WZC4XL996,2024-12-31,875.0,142.7391,124896.71,200171.04,-75274.33,LOT-0007246,USD
C-897549,WZC4XL996,2024-12-31,3346.0,142.7391,477605.03,959753.93,-482148.9,LOT-0007247,USD
C-897549,HCPZTC69Q,2024-12-31,1927.0,103.0429,198563.67,886978.44,-688414.77,LOT-0007248,USD
C-897549,HCPZTC69Q,2024-12-31,1093.0,103.0429,112625.89,196578.56,-83952.67,LOT-0007249,USD
C-897549,HOLQC3O18,2024-12-31,1834.0,284.6441,522037.28,301470.17,220567.11,LOT-0007250,USD
C-897549,HOLQC3O18,2024-12-31,446.0,284.6441,126951.27,179738.09,-52786.82,LOT-0007251,USD
C-897549,F5L9MO1SD,2024-12-31,3227.0,436.7211,1409298.99,85393.84,1323905.15,LOT-0007252,USD
C-897549,J17MGFXC0,2024-12-31,922.0,247.1333,227856.9,335244.55,-107387.65,LOT-0007253,USD
C-897549,J17MGFXC0,2024-12-31,2490.0,247.1333,615361.92,899884.26,-284522.34,LOT-0007254,USD
C-897549,J17MGFXC0,2024-12-31,1304.0,247.1333,322261.82,573121.82,-250860.0,LOT-0007255,USD
C-897549,XB94PDZP6,2024-12-31,3170.0,262.2262,831257.05,906871.38,-75614.33,LOT-0007256,USD
C-897549,XB94PDZP6,2024-12-31,3447.0,262.2262,903893.71,283355.46,620538.25,LOT-0007257,USD
C-897549,XB94PDZP6,2024-12-31,306.0,262.2262,80241.22,4177.88,76063.34,LOT-0007258,USD
C-897549,QRL1N759I,2024-12-31,3350.0,408.5192,1368539.32,1543431.09,-174891.77,LOT-0007259,USD
C-897549,QRL1N759I,2024-12-31,656.0,408.5192,267988.6,83376.62,184611.98,LOT-0007260,USD
C-897549,QRL1N759I,2024-12-31,4341.0,408.5192,1773381.85,1377520.41,395861.44,LOT-0007261,USD
C-897549,2SPFHV5BR,2024-12-31,1857.0,394.7842,733114.26,115408.09,617706.17,LOT-0007262,USD
C-897549,2SPFHV5BR,2024-12-31,592.0,394.7842,233712.25,223656.89,10055.36,LOT-0007263,USD
C-897549,2SPFHV5BR,2024-12-31,280.0,394.7842,110539.58,8752.77,101786.81,LOT-0007264,USD
C-897549,9TR74QGEF,2024-12-31,1537.0,248.3054,381645.4,750025.41,-368380.01,LOT-0007265,USD
C-897549,9TR74QGEF,2024-12-31,1758.0,248.3054,436520.89,573530.8,-137009.91,LOT-0007266,USD
C-897549,0W82LK2N7,2024-12-31,1901.0,198.1038,376595.32,403890.45,-27295.13,LOT-0007267,USD
C-897549,0W82LK2N7,2024-12-31,2052.0,198.1038,406509.0,989729.26,-583220.26,LOT-0007268,USD
C-897549,R7KO64T02,2024-12-31,1968.0,216.6892,426444.35,794439.09,-367994.74,LOT-0007269,USD
C-897549,R7KO64T02,2024-12-31,1611.0,216.6892,349086.3,242698.12,106388.18,LOT-0007270,USD
C-897549,R7KO64T02,2024-12-31,3281.0,216.6892,710957.27,1110208.05,-399250.78,LOT-0007271,USD
C-897549,GYW6ZBNZ8,2024-12-31,1269.0,452.0141,573605.89,197172.52,376433.37,LOT-0007272,USD
C-897549,GYW6ZBNZ8,2024-12-31,1659.0,452.0141,749891.39,395031.62,354859.77,LOT-0007273,USD
C-897549,GYW6ZBNZ8,2024-12-31,3381.0,452.0141,1528259.67,146440.24,1381819.43,LOT-0007274,USD
C-897549,GYW6ZBNZ8,2024-12-31,3464.0,452.0141,1565776.84,1272165.78,293611.06,LOT-0007275,USD
C-897549,IZK3C9XBO,2024-12-31,2779.0,265.1491,736849.35,554233.48,182615.87,LOT-0007276,USD
C-897549,IZK3C9XBO,2024-12-31,2008.0,265.1491,532419.39,421901.28,110518.11,LOT-0007277,USD
C-897549,1NOUHTCS1,2024-12-31,744.0,95.2931,70898.07,342243.65,-271345.58,LOT-0007278,USD
C-897549,1NOUHTCS1,2024-12-31,915.0,95.2931,87193.19,150280.15,-63086.96,LOT-0007279,USD
C-897549,1NOUHTCS1,2024-12-31,773.0,95.2931,73661.57,110773.37,-37111.8,LOT-0007280,USD
C-897549,SEHE2ATN2,2024-12-31,946.0,412.9997,390697.72,270875.09,119822.63,LOT-0007281,USD
C-897549,IOGXPBWHV,2024-12-31,3756.0,36.8577,138437.52,687468.19,-549030.67,LOT-0007282,USD
C-897549,IOGXPBWHV,2024-12-31,1311.0,36.8577,48320.44,475850.65,-427530.21,LOT-0007283,USD
C-897549,VIFTTD96Q,2024-12-31,172.0,152.1179,26164.28,35136.92,-8972.64,LOT-0007284,USD
C-897549,VIFTTD96Q,2024-12-31,848.0,152.1179,128995.98,397287.75,-268291.77,LOT-0007285,USD
C-897549,VIFTTD96Q,2024-12-31,176.0,152.1179,26772.75,74740.95,-47968.2,LOT-0007286,USD
C-897549,VIFTTD96Q,2024-12-31,762.0,152.1179,115913.84,189340.24,-73426.4,LOT-0007287,USD
C-897549,VMZWFFHHC,2024-12-31,2498.0,384.7198,961030.06,467712.53,493317.53,LOT-0007288,USD
C-897549,VMZWFFHHC,2024-12-31,682.0,384.7198,262378.9,70378.51,192000.39,LOT-0007289,USD
C-897549,VMZWFFHHC,2024-12-31,3021.0,384.7198,1162238.52,78966.83,1083271.69,LOT-0007290,USD
C-897549,VMZWFFHHC,2024-12-31,3502.0,384.7198,1347288.74,1009294.61,337994.13,LOT-0007291,USD
C-897549,349DXBZ9S,2024-12-31,1827.0,480.8025,878426.17,430850.45,447575.72,LOT-0007292,USD
C-897549,349DXBZ9S,2024-12-31,565.0,480.8025,271653.41,229895.51,41757.9,LOT-0007293,USD
C-897549,349DXBZ9S,2024-12-31,3879.0,480.8025,1865032.9,928013.9,937019.0,LOT-0007294,USD
C-897549,3BBXUX1OX,2024-12-31,1657.0,26.4434,43816.71,388358.71,-344542.0,LOT-0007295,USD
C-897549,3BBXUX1OX,2024-12-31,1135.0,26.4434,30013.26,292639.43,-262626.17,LOT-0007296,USD
C-897549,JIDKNWI5F,2024-12-31,1259.0,280.2796,352872.02,245341.33,107530.69,LOT-0007297,USD
C-897549,VMUHXID4N,2024-12-31,1878.0,403.0874,756998.14,644536.36,112461.78,LOT-0007298,USD
C-897549,L1CQ99CHJ,2024-12-31,739.0,63.2187,46718.62,155302.77,-108584.15,LOT-0007299,USD
C-897549,L1CQ99CHJ,2024-12-31,119.0,63.2187,7523.03,53985.15,-46462.12,LOT-0007300,USD
C-897549,L1CQ99CHJ,2024-12-31,2824.0,63.2187,178529.61,278378.91,-99849.3,LOT-0007301,USD
C-897549,LA0GNZS43,2024-12-31,2166.0,275.2748,596245.22,425311.86,170933.36,LOT-0007302,USD
C-897549,F8KRD5EQY,2024-12-31,578.0,134.4137,77691.12,264389.16,-186698.04,LOT-0007303,USD
C-897549,F8KRD5EQY,2024-12-31,1266.0,134.4137,170167.74,111194.55,58973.19,LOT-0007304,USD
C-897549,YSAL8M1G9,2024-12-31,1788.0,36.3776,65043.15,736331.3,-671288.15,LOT-0007305,USD
C-897549,YSAL8M1G9,2024-12-31,838.0,36.3776,30484.43,307169.91,-276685.48,LOT-0007306,USD
C-897549,119XP9N56,2024-12-31,1049.0,52.2355,54795.04,355891.4,-301096.36,LOT-0007307,USD
C-234628,NN0MCIXDU,2024-12-31,843.0,477.4744,402510.92,286611.4,115899.52,LOT-0007308,USD
C-234628,7OONNCILD,2024-12-31,979.0,472.0794,462165.73,250208.32,211957.41,LOT-0007309,USD
C-234628,7OONNCILD,2024-12-31,2006.0,472.0794,946991.28,170734.47,776256.81,LOT-0007310,USD
C-234628,7OONNCILD,2024-12-31,957.0,472.0794,451779.99,43893.86,407886.13,LOT-0007311,USD
C-234628,V0E38DALY,2024-12-31,2904.0,438.769,1274185.18,935692.9,338492.28,LOT-0007312,USD
C-234628,V0E38DALY,2024-12-31,1771.0,438.769,777059.9,684192.91,92866.99,LOT-0007313,USD
C-234628,V0E38DALY,2024-12-31,561.0,438.769,246149.41,138941.02,107208.39,LOT-0007314,USD
C-234628,6GBPS3Y70,2024-12-31,528.0,288.9028,152540.68,14325.96,138214.72,LOT-0007315,USD
C-234628,6GBPS3Y70,2024-12-31,2649.0,288.9028,765303.52,50071.93,715231.59,LOT-0007316,USD
C-234628,U80B6UGVS,2024-12-31,1638.0,382.7205,626896.18,637032.61,-10136.43,LOT-0007317,USD
C-234628,U80B6UGVS,2024-12-31,142.0,382.7205,54346.31,49951.21,4395.1,LOT-0007318,USD
C-234628,8HAFEYUHZ,2024-12-31,3677.0,303.726,1116800.5,1834328.44,-717527.94,LOT-0007319,USD
C-234628,8HAFEYUHZ,2024-12-31,3984.0,303.726,1210044.38,1735914.46,-525870.08,LOT-0007320,USD
C-234628,UVULEMX15,2024-12-31,4348.0,79.6971,346522.99,1657903.7,-1311380.71,LOT-0007321,USD
C-234628,85E4E9OE9,2024-12-31,2312.0,147.115,340129.88,911476.87,-571346.99,LOT-0007322,USD
C-234628,85E4E9OE9,2024-12-31,293.0,147.115,43104.69,56441.12,-13336.43,LOT-0007323,USD
C-234628,9YO18PAJS,2024-12-31,1744.0,337.3178,588282.24,277606.43,310675.81,LOT-0007324,USD
C-234628,9YO18PAJS,2024-12-31,2799.0,337.3178,944152.52,108336.41,835816.11,LOT-0007325,USD
C-234628,IOGXPBWHV,2024-12-31,4185.0,36.8577,154249.47,2025571.39,-1871321.92,LOT-0007326,USD
C-234628,IOGXPBWHV,2024-12-31,1257.0,36.8577,46330.13,41264.29,5065.84,LOT-0007327,USD
C-234628,IOGXPBWHV,2024-12-31,3337.0,36.8577,122994.14,883105.35,-760111.21,LOT-0007328,USD
C-234628,IOGXPBWHV,2024-12-31,2487.0,36.8577,91665.1,271161.84,-179496.74,LOT-0007329,USD
C-234628,2II826GYU,2024-12-31,615.0,368.66,226725.9,60007.64,166718.26,LOT-0007330,USD
C-234628,2II826GYU,2024-12-31,208.0,368.66,76681.28,71514.35,5166.93,LOT-0007331,USD
C-234628,2II826GYU,2024-12-31,825.0,368.66,304144.5,295343.81,8800.69,LOT-0007332,USD
C-234628,JRNY20479,2024-12-31,737.0,425.5658,313641.99,279709.26,33932.73,LOT-0007333,USD
C-234628,JRNY20479,2024-12-31,1727.0,425.5658,734952.14,322713.26,412238.88,LOT-0007334,USD
C-234628,D0IB6IIDL,2024-12-31,465.0,224.6002,104439.09,24759.53,79679.56,LOT-0007335,USD
C-234628,D0IB6IIDL,2024-12-31,1164.0,224.6002,261434.63,209168.47,52266.16,LOT-0007336,USD
C-234628,CXLL4ZKLO,2024-12-31,201.0,207.3347,41674.27,50674.63,-9000.36,LOT-0007337,USD
C-234628,CXLL4ZKLO,2024-12-31,1434.0,207.3347,297317.96,296030.37,1287.59,LOT-0007338,USD
C-234628,CXLL4ZKLO,2024-12-31,2191.0,207.3347,454270.33,1081775.36,-627505.03,LOT-0007339,USD
C-234628,4D145BM1E,2024-12-31,611.0,288.5026,176275.09,129289.37,46985.72,LOT-0007340,USD
C-234628,4D145BM1E,2024-12-31,1305.0,288.5026,376495.89,217583.56,158912.33,LOT-0007341,USD
