record_id,source_system,account_ref,security_ref,security_ref_type,security_master_id,position_date,quantity,price,market_value,cost_basis,unrealized_gl,asset_class,currency,etl_loaded_at
LOT-0009644,TOPAZ,C-163556,DNMKZA3OA,CUSIP,SEC-0059,2024-12-31,1945.0,241.4811,469680.74,489977.2,-20296.46,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009645,TOPAZ,C-163556,DNMKZA3OA,CUSIP,SEC-0059,2024-12-31,2784.0,241.4811,672283.38,171371.35,500912.03,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009646,TOPAZ,C-163556,DNMKZA3OA,CUSIP,SEC-0059,2024-12-31,3627.0,241.4811,875851.95,1564108.93,-688256.98,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009647,TOPAZ,C-163556,DWB2BNE6L,CUSIP,SEC-0061,2024-12-31,165.0,158.6174,26171.87,46840.93,-20669.06,Commodities,USD,2025-01-02 06:00:00
LOT-0009648,TOPAZ,C-163556,DWB2BNE6L,CUSIP,SEC-0061,2024-12-31,1407.0,158.6174,223174.68,54669.13,168505.55,Commodities,USD,2025-01-02 06:00:00
LOT-0009649,TOPAZ,C-163556,DWB2BNE6L,CUSIP,SEC-0061,2024-12-31,1301.0,158.6174,206361.24,294846.8,-88485.56,Commodities,USD,2025-01-02 06:00:00
LOT-0009650,TOPAZ,C-163556,DWB2BNE6L,CUSIP,SEC-0061,2024-12-31,2572.0,158.6174,407963.95,1101274.84,-693310.89,Commodities,USD,2025-01-02 06:00:00
LOT-0009651,TOPAZ,C-163556,4RTWUZKAM,CUSIP,SEC-0105,2024-12-31,1094.0,453.3351,495948.6,487286.09,8662.51,Cash,USD,2025-01-02 06:00:00
LOT-0009652,TOPAZ,C-163556,4RTWUZKAM,CUSIP,SEC-0105,2024-12-31,1723.0,453.3351,781096.38,257386.56,523709.82,Cash,USD,2025-01-02 06:00:00
LOT-0009653,TOPAZ,C-163556,4RTWUZKAM,CUSIP,SEC-0105,2024-12-31,683.0,453.3351,309627.87,180229.36,129398.51,Cash,USD,2025-01-02 06:00:00
LOT-0009654,TOPAZ,C-163556,XOKC1MSY4,CUSIP,SEC-0010,2024-12-31,2548.0,61.8965,157712.28,284533.38,-126821.1,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009655,TOPAZ,C-163556,XOKC1MSY4,CUSIP,SEC-0010,2024-12-31,2890.0,61.8965,178880.89,33232.11,145648.78,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009656,TOPAZ,C-163556,XOKC1MSY4,CUSIP,SEC-0010,2024-12-31,2672.0,61.8965,165387.45,684997.13,-519609.68,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009657,TOPAZ,C-163556,XOKC1MSY4,CUSIP,SEC-0010,2024-12-31,1665.0,61.8965,103057.67,679725.59,-576667.92,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009658,TOPAZ,C-163556,8HAFEYUHZ,CUSIP,SEC-0026,2024-12-31,1768.0,303.726,536987.57,38980.69,498006.88,Commodities,USD,2025-01-02 06:00:00
LOT-0009659,TOPAZ,C-163556,8HAFEYUHZ,CUSIP,SEC-0026,2024-12-31,2230.0,303.726,677308.98,606641.62,70667.36,Commodities,USD,2025-01-02 06:00:00
LOT-0009660,TOPAZ,C-163556,8HAFEYUHZ,CUSIP,SEC-0026,2024-12-31,2140.0,303.726,649973.64,439357.19,210616.45,Commodities,USD,2025-01-02 06:00:00
LOT-0009661,TOPAZ,C-163556,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,950.0,496.627,471795.65,31832.88,439962.77,Cash,USD,2025-01-02 06:00:00
LOT-0009662,TOPAZ,C-163556,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,3126.0,496.627,1552456.0,1059660.55,492795.45,Cash,USD,2025-01-02 06:00:00
LOT-0009663,TOPAZ,C-163556,7EEDTJVZH,CUSIP,,2024-12-31,1840.0,448.2034,824694.26,409847.86,414846.4,,USD,2025-01-02 06:00:00
LOT-0009664,TOPAZ,C-163556,7EEDTJVZH,CUSIP,,2024-12-31,3274.0,448.2034,1467417.93,1613242.22,-145824.29,,USD,2025-01-02 06:00:00
LOT-0009665,TOPAZ,C-163556,7EEDTJVZH,CUSIP,,2024-12-31,121.0,448.2034,54232.61,26795.26,27437.35,,USD,2025-01-02 06:00:00
LOT-0009666,TOPAZ,C-163556,36HTF4PYZ,CUSIP,SEC-0150,2024-12-31,1719.0,215.6808,370755.3,159854.8,210900.5,Real Estate,USD,2025-01-02 06:00:00
LOT-0009667,TOPAZ,C-163556,O4IZASNWY,CUSIP,SEC-0168,2024-12-31,1419.0,28.3408,40215.6,377992.08,-337776.48,Commodities,USD,2025-01-02 06:00:00
LOT-0009668,TOPAZ,C-163556,VYLIENFNV,CUSIP,SEC-0194,2024-12-31,2831.0,379.3014,1073802.26,1280717.51,-206915.25,Commodities,USD,2025-01-02 06:00:00
LOT-0009669,TOPAZ,C-163556,VYLIENFNV,CUSIP,SEC-0194,2024-12-31,3865.0,379.3014,1465999.91,1063089.12,402910.79,Commodities,USD,2025-01-02 06:00:00
LOT-0009670,TOPAZ,C-163556,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,1779.0,132.6526,235988.98,870269.72,-634280.74,Commodities,USD,2025-01-02 06:00:00
LOT-0009671,TOPAZ,C-163556,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,1468.0,132.6526,194734.02,495671.67,-300937.65,Commodities,USD,2025-01-02 06:00:00
LOT-0009672,TOPAZ,C-163556,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,3693.0,132.6526,489886.05,1623604.18,-1133718.13,Commodities,USD,2025-01-02 06:00:00
LOT-0009673,TOPAZ,C-163556,9YO18PAJS,CUSIP,SEC-0187,2024-12-31,420.0,337.3178,141673.48,94936.13,46737.35,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009674,TOPAZ,C-163556,9YO18PAJS,CUSIP,SEC-0187,2024-12-31,3404.0,337.3178,1148229.79,459397.71,688832.08,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009675,TOPAZ,C-163556,9YO18PAJS,CUSIP,SEC-0187,2024-12-31,1393.0,337.3178,469883.7,475246.05,-5362.35,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009676,TOPAZ,C-163556,RIPZIM6CF,CUSIP,SEC-0020,2024-12-31,277.0,361.0511,100011.15,90194.41,9816.74,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009677,TOPAZ,C-163556,RIPZIM6CF,CUSIP,SEC-0020,2024-12-31,1374.0,361.0511,496084.21,358509.99,137574.22,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009678,TOPAZ,C-163556,RIPZIM6CF,CUSIP,SEC-0020,2024-12-31,1113.0,361.0511,401849.87,266278.46,135571.41,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009679,TOPAZ,C-163556,RIPZIM6CF,CUSIP,SEC-0020,2024-12-31,2981.0,361.0511,1076293.33,182726.36,893566.97,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009680,TOPAZ,C-163556,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,2722.0,36.8577,100326.66,238554.72,-138228.06,Real Estate,USD,2025-01-02 06:00:00
LOT-0009681,TOPAZ,C-163556,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,2315.0,36.8577,85325.58,632545.04,-547219.46,Real Estate,USD,2025-01-02 06:00:00
LOT-0009682,TOPAZ,C-163556,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,3027.0,36.8577,111568.26,468420.38,-356852.12,Real Estate,USD,2025-01-02 06:00:00
LOT-0009683,TOPAZ,C-163556,1A07H23C4,CUSIP,,2024-12-31,4787.0,362.0178,1732979.21,210638.53,1522340.68,,USD,2025-01-02 06:00:00
LOT-0009684,TOPAZ,C-163556,1A07H23C4,CUSIP,,2024-12-31,1537.0,362.0178,556421.36,584355.26,-27933.9,,USD,2025-01-02 06:00:00
LOT-0009685,TOPAZ,C-163556,1A07H23C4,CUSIP,,2024-12-31,3286.0,362.0178,1189590.49,1354150.74,-164560.25,,USD,2025-01-02 06:00:00
LOT-0009686,TOPAZ,C-163556,1A07H23C4,CUSIP,,2024-12-31,3377.0,362.0178,1222534.11,66420.52,1156113.59,,USD,2025-01-02 06:00:00
LOT-0009687,TOPAZ,C-163556,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,579.0,439.5284,254486.94,148223.02,106263.92,Cash,USD,2025-01-02 06:00:00
LOT-0009688,TOPAZ,C-163556,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,1681.0,439.5284,738847.24,321179.59,417667.65,Cash,USD,2025-01-02 06:00:00
LOT-0009689,TOPAZ,C-163556,SWM31YIHA,CUSIP,SEC-0016,2024-12-31,1880.0,350.3249,658610.81,549995.69,108615.12,Commodities,USD,2025-01-02 06:00:00
LOT-0009690,TOPAZ,C-163556,SWM31YIHA,CUSIP,SEC-0016,2024-12-31,251.0,350.3249,87931.55,81053.62,6877.93,Commodities,USD,2025-01-02 06:00:00
LOT-0009691,TOPAZ,C-163556,SWM31YIHA,CUSIP,SEC-0016,2024-12-31,1478.0,350.3249,517780.2,228120.73,289659.47,Commodities,USD,2025-01-02 06:00:00
LOT-0009692,TOPAZ,C-163556,SWM31YIHA,CUSIP,SEC-0016,2024-12-31,988.0,350.3249,346121.0,276404.86,69716.14,Commodities,USD,2025-01-02 06:00:00
LOT-0009693,TOPAZ,C-163556,EL6246HID,CUSIP,,2024-12-31,118.0,408.3913,48190.17,36026.57,12163.6,,USD,2025-01-02 06:00:00
LOT-0009694,TOPAZ,C-163556,EL6246HID,CUSIP,,2024-12-31,2697.0,408.3913,1101431.34,415781.93,685649.41,,USD,2025-01-02 06:00:00
LOT-0009695,TOPAZ,C-163556,EL6246HID,CUSIP,,2024-12-31,1385.0,408.3913,565621.95,424447.38,141174.57,,USD,2025-01-02 06:00:00
LOT-0009696,TOPAZ,C-163556,119XP9N56,CUSIP,,2024-12-31,2672.0,52.2355,139573.26,266721.98,-127148.72,,USD,2025-01-02 06:00:00
LOT-0009697,TOPAZ,C-163556,119XP9N56,CUSIP,,2024-12-31,2011.0,52.2355,105045.59,95717.37,9328.22,,USD,2025-01-02 06:00:00
LOT-0009698,TOPAZ,C-163556,119XP9N56,CUSIP,,2024-12-31,4019.0,52.2355,209934.47,72987.85,136946.62,,USD,2025-01-02 06:00:00
LOT-0009699,TOPAZ,C-163556,AMDVLNKND,CUSIP,,2024-12-31,2662.0,406.9052,1083181.64,946814.3,136367.34,,USD,2025-01-02 06:00:00
LOT-0009700,TOPAZ,C-163556,AMDVLNKND,CUSIP,,2024-12-31,346.0,406.9052,140789.2,16294.63,124494.57,,USD,2025-01-02 06:00:00
LOT-0009701,TOPAZ,C-163556,AMDVLNKND,CUSIP,,2024-12-31,2830.0,406.9052,1151541.72,1140038.05,11503.67,,USD,2025-01-02 06:00:00
LOT-0009702,TOPAZ,C-163556,VEDN9UNFV,CUSIP,SEC-0130,2024-12-31,357.0,454.936,162412.15,145153.27,17258.88,Alternatives,USD,2025-01-02 06:00:00
LOT-0009703,TOPAZ,C-163556,VEDN9UNFV,CUSIP,SEC-0130,2024-12-31,2042.0,454.936,928979.31,623667.44,305311.87,Alternatives,USD,2025-01-02 06:00:00
LOT-0009704,TOPAZ,C-163556,VEDN9UNFV,CUSIP,SEC-0130,2024-12-31,1552.0,454.936,706060.67,588596.62,117464.05,Alternatives,USD,2025-01-02 06:00:00
LOT-0009705,TOPAZ,C-163556,GSXW71Q3V,CUSIP,SEC-0030,2024-12-31,3237.0,311.806,1009316.02,1064312.98,-54996.96,Cash,USD,2025-01-02 06:00:00
LOT-0009706,TOPAZ,C-163556,SRCBPLJD8,CUSIP,SEC-0043,2024-12-31,195.0,407.745,79510.27,86372.91,-6862.64,Commodities,USD,2025-01-02 06:00:00
LOT-0009707,TOPAZ,C-163556,SRCBPLJD8,CUSIP,SEC-0043,2024-12-31,2215.0,407.745,903155.18,263503.04,639652.14,Commodities,USD,2025-01-02 06:00:00
LOT-0009708,TOPAZ,C-163556,SRCBPLJD8,CUSIP,SEC-0043,2024-12-31,2198.0,407.745,896223.51,662627.1,233596.41,Commodities,USD,2025-01-02 06:00:00
LOT-0009709,TOPAZ,C-163556,1R4KZ36U8,CUSIP,SEC-0160,2024-12-31,1525.0,242.114,369223.85,334925.84,34298.01,Alternatives,USD,2025-01-02 06:00:00
LOT-0009710,TOPAZ,C-163556,1R4KZ36U8,CUSIP,SEC-0160,2024-12-31,1648.0,242.114,399003.87,44393.16,354610.71,Alternatives,USD,2025-01-02 06:00:00
LOT-0009711,TOPAZ,C-163556,ZHWY9HECG,CUSIP,SEC-0116,2024-12-31,3723.0,157.3925,585972.28,920472.29,-334500.01,Equity,USD,2025-01-02 06:00:00
LOT-0009712,TOPAZ,C-163556,ZHWY9HECG,CUSIP,SEC-0116,2024-12-31,239.0,157.3925,37616.81,47335.5,-9718.69,Equity,USD,2025-01-02 06:00:00
LOT-0009713,TOPAZ,C-163556,TXCXAPRPN,CUSIP,SEC-0029,2024-12-31,618.0,260.5051,160992.15,26760.33,134231.82,Real Estate,USD,2025-01-02 06:00:00
LOT-0009714,TOPAZ,C-163556,TXCXAPRPN,CUSIP,SEC-0029,2024-12-31,1687.0,260.5051,439472.1,86749.25,352722.85,Real Estate,USD,2025-01-02 06:00:00
LOT-0009715,TOPAZ,C-163556,TXCXAPRPN,CUSIP,SEC-0029,2024-12-31,967.0,260.5051,251908.43,215571.76,36336.67,Real Estate,USD,2025-01-02 06:00:00
LOT-0009716,TOPAZ,C-163556,QCEOUUYLA,CUSIP,SEC-0151,2024-12-31,265.0,233.6344,61913.12,56634.26,5278.86,Cash,USD,2025-01-02 06:00:00
LOT-0009717,TOPAZ,C-163556,QCEOUUYLA,CUSIP,SEC-0151,2024-12-31,3415.0,233.6344,797861.48,1363911.39,-566049.91,Cash,USD,2025-01-02 06:00:00
LOT-0009718,TOPAZ,C-163556,HR09SKDGI,CUSIP,SEC-0035,2024-12-31,357.0,367.3655,131149.48,99025.3,32124.18,Commodities,USD,2025-01-02 06:00:00
LOT-0009719,TOPAZ,C-163556,HR09SKDGI,CUSIP,SEC-0035,2024-12-31,1400.0,367.3655,514311.7,322426.58,191885.12,Commodities,USD,2025-01-02 06:00:00
LOT-0009720,TOPAZ,C-163556,VIFTTD96Q,CUSIP,,2024-12-31,1257.0,152.1179,191212.2,49632.52,141579.68,,USD,2025-01-02 06:00:00
LOT-0009721,TOPAZ,C-163556,VIFTTD96Q,CUSIP,,2024-12-31,1577.0,152.1179,239889.93,38552.13,201337.8,,USD,2025-01-02 06:00:00
LOT-0009722,TOPAZ,C-163556,VIFTTD96Q,CUSIP,,2024-12-31,1520.0,152.1179,231219.21,458703.32,-227484.11,,USD,2025-01-02 06:00:00
LOT-0009723,TOPAZ,C-163556,1K9QM3P91,CUSIP,SEC-0199,2024-12-31,1601.0,80.8479,129437.49,137672.07,-8234.58,Equity,USD,2025-01-02 06:00:00
LOT-0009724,TOPAZ,C-163556,1K9QM3P91,CUSIP,SEC-0199,2024-12-31,3293.0,80.8479,266232.13,1493090.0,-1226857.87,Equity,USD,2025-01-02 06:00:00
LOT-0009725,TOPAZ,C-163556,1K9QM3P91,CUSIP,SEC-0199,2024-12-31,3009.0,80.8479,243271.33,1387761.33,-1144490.0,Equity,USD,2025-01-02 06:00:00
LOT-0009726,TOPAZ,C-163556,1K9QM3P91,CUSIP,SEC-0199,2024-12-31,3556.0,80.8479,287495.13,1126103.06,-838607.93,Equity,USD,2025-01-02 06:00:00
LOT-0009727,TOPAZ,C-163556,WW4FYB8DA,CUSIP,SEC-0134,2024-12-31,781.0,266.7008,208293.32,154160.42,54132.9,Cash,USD,2025-01-02 06:00:00
LOT-0009728,TOPAZ,C-163556,WW4FYB8DA,CUSIP,SEC-0134,2024-12-31,1350.0,266.7008,360046.08,634581.67,-274535.59,Cash,USD,2025-01-02 06:00:00
LOT-0009729,TOPAZ,C-163556,WW4FYB8DA,CUSIP,SEC-0134,2024-12-31,666.0,266.7008,177622.73,44019.27,133603.46,Cash,USD,2025-01-02 06:00:00
LOT-0009730,TOPAZ,C-163556,ENLK8AGS6,CUSIP,,2024-12-31,819.0,163.0859,133567.35,268035.11,-134467.76,,USD,2025-01-02 06:00:00
LOT-0009731,TOPAZ,C-163556,ENLK8AGS6,CUSIP,,2024-12-31,3810.0,163.0859,621357.28,1555974.28,-934617.0,,USD,2025-01-02 06:00:00
LOT-0009732,TOPAZ,C-163556,ENLK8AGS6,CUSIP,,2024-12-31,3148.0,163.0859,513394.41,910824.69,-397430.28,,USD,2025-01-02 06:00:00
LOT-0009733,TOPAZ,C-163556,ENLK8AGS6,CUSIP,,2024-12-31,2049.0,163.0859,334163.01,410541.12,-76378.11,,USD,2025-01-02 06:00:00
LOT-0009734,TOPAZ,C-163556,3493WXA73,CUSIP,,2024-12-31,843.0,400.0453,337238.19,286925.76,50312.43,,USD,2025-01-02 06:00:00
LOT-0009735,TOPAZ,C-163556,8O1BJ9RM7,CUSIP,,2024-12-31,3027.0,37.3283,112992.76,1151570.99,-1038578.23,,USD,2025-01-02 06:00:00
LOT-0009736,TOPAZ,C-163556,8O1BJ9RM7,CUSIP,,2024-12-31,1147.0,37.3283,42815.56,214502.65,-171687.09,,USD,2025-01-02 06:00:00
LOT-0009737,TOPAZ,C-163556,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,2777.0,47.1681,130985.81,433810.17,-302824.36,Equity,USD,2025-01-02 06:00:00
LOT-0009738,TOPAZ,C-163556,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,715.0,47.1681,33725.19,307062.9,-273337.71,Equity,USD,2025-01-02 06:00:00
LOT-0009739,TOPAZ,C-163556,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,1765.0,47.1681,83251.7,783422.61,-700170.91,Equity,USD,2025-01-02 06:00:00
LOT-0009740,TOPAZ,C-163556,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,2836.0,47.1681,133768.73,1246127.91,-1112359.18,Equity,USD,2025-01-02 06:00:00
LOT-0009741,TOPAZ,C-163556,1F90S9BP4,CUSIP,SEC-0175,2024-12-31,2363.0,113.0566,267152.75,102437.23,164715.52,Cash,USD,2025-01-02 06:00:00
LOT-0009742,TOPAZ,C-163556,1F90S9BP4,CUSIP,SEC-0175,2024-12-31,2551.0,113.0566,288407.39,991143.09,-702735.7,Cash,USD,2025-01-02 06:00:00
LOT-0009743,TOPAZ,C-163556,1F90S9BP4,CUSIP,SEC-0175,2024-12-31,3251.0,113.0566,367547.01,131971.09,235575.92,Cash,USD,2025-01-02 06:00:00
LOT-0009744,TOPAZ,C-163556,1F90S9BP4,CUSIP,SEC-0175,2024-12-31,766.0,113.0566,86601.36,347230.25,-260628.89,Cash,USD,2025-01-02 06:00:00
LOT-0009745,TOPAZ,C-163556,F8KRD5EQY,CUSIP,SEC-0066,2024-12-31,3885.0,134.4137,522197.22,158356.49,363840.73,Commodities,USD,2025-01-02 06:00:00
LOT-0009746,TOPAZ,C-163556,F8KRD5EQY,CUSIP,SEC-0066,2024-12-31,2714.0,134.4137,364798.78,337454.15,27344.63,Commodities,USD,2025-01-02 06:00:00
LOT-0009747,TOPAZ,C-163556,6KVPUC8D1,CUSIP,SEC-0039,2024-12-31,2549.0,349.2991,890363.41,753666.4,136697.01,Real Estate,USD,2025-01-02 06:00:00
LOT-0009748,TOPAZ,C-163556,6KVPUC8D1,CUSIP,SEC-0039,2024-12-31,1053.0,349.2991,367811.95,134394.71,233417.24,Real Estate,USD,2025-01-02 06:00:00
LOT-0009749,TOPAZ,C-163556,349DXBZ9S,CUSIP,SEC-0092,2024-12-31,851.0,480.8025,409162.93,82208.56,326954.37,Equity,USD,2025-01-02 06:00:00
LOT-0009750,TOPAZ,C-163556,349DXBZ9S,CUSIP,SEC-0092,2024-12-31,3925.0,480.8025,1887149.81,538396.96,1348752.85,Equity,USD,2025-01-02 06:00:00
LOT-0009751,TOPAZ,C-163556,349DXBZ9S,CUSIP,SEC-0092,2024-12-31,1819.0,480.8025,874579.75,641108.37,233471.38,Equity,USD,2025-01-02 06:00:00
LOT-0009752,TOPAZ,C-163556,4DYT9MOGE,CUSIP,SEC-0068,2024-12-31,1684.0,311.0506,523809.21,807118.13,-283308.92,Cash,USD,2025-01-02 06:00:00
LOT-0009753,TOPAZ,C-163556,4DYT9MOGE,CUSIP,SEC-0068,2024-12-31,1022.0,311.0506,317893.71,236261.67,81632.04,Cash,USD,2025-01-02 06:00:00
LOT-0009754,TOPAZ,C-163556,J2O7S3KKV,CUSIP,SEC-0050,2024-12-31,555.0,332.8829,184750.01,260665.02,-75915.01,Real Estate,USD,2025-01-02 06:00:00
LOT-0009755,TOPAZ,C-163556,UVULEMX15,CUSIP,SEC-0077,2024-12-31,1667.0,79.6971,132855.07,303338.82,-170483.75,Commodities,USD,2025-01-02 06:00:00
LOT-0009756,TOPAZ,C-163556,BA75UUZPE,CUSIP,SEC-0085,2024-12-31,488.0,254.79,124337.52,230336.24,-105998.72,Equity,USD,2025-01-02 06:00:00
LOT-0009757,TOPAZ,C-163556,BA75UUZPE,CUSIP,SEC-0085,2024-12-31,1107.0,254.79,282052.53,466112.53,-184060.0,Equity,USD,2025-01-02 06:00:00
LOT-0009758,TOPAZ,C-163556,BA75UUZPE,CUSIP,SEC-0085,2024-12-31,4307.0,254.79,1097380.53,489695.56,607684.97,Equity,USD,2025-01-02 06:00:00
LOT-0009759,TOPAZ,C-163556,6GBPS3Y70,CUSIP,SEC-0012,2024-12-31,1300.0,288.9028,375573.64,138800.09,236773.55,Real Estate,USD,2025-01-02 06:00:00
LOT-0009760,TOPAZ,C-163556,6GBPS3Y70,CUSIP,SEC-0012,2024-12-31,2663.0,288.9028,769348.16,1208586.31,-439238.15,Real Estate,USD,2025-01-02 06:00:00
LOT-0009761,TOPAZ,C-163556,6GBPS3Y70,CUSIP,SEC-0012,2024-12-31,3736.0,288.9028,1079340.86,815678.64,263662.22,Real Estate,USD,2025-01-02 06:00:00
LOT-0009762,TOPAZ,C-163556,G10UR5L8A,CUSIP,SEC-0162,2024-12-31,3122.0,205.2683,640847.63,290695.35,350152.28,Commodities,USD,2025-01-02 06:00:00
LOT-0009763,TOPAZ,C-163556,G10UR5L8A,CUSIP,SEC-0162,2024-12-31,2098.0,205.2683,430652.89,765657.55,-335004.66,Commodities,USD,2025-01-02 06:00:00
LOT-0009764,TOPAZ,C-163556,G10UR5L8A,CUSIP,SEC-0162,2024-12-31,3073.0,205.2683,630789.49,680591.14,-49801.65,Commodities,USD,2025-01-02 06:00:00
LOT-0009765,TOPAZ,C-163556,G10UR5L8A,CUSIP,SEC-0162,2024-12-31,511.0,205.2683,104892.1,24138.82,80753.28,Commodities,USD,2025-01-02 06:00:00
LOT-0009766,TOPAZ,C-163556,T0SEKKBP2,CUSIP,SEC-0104,2024-12-31,2083.0,24.9586,51988.76,149392.34,-97403.58,Alternatives,USD,2025-01-02 06:00:00
LOT-0009767,TOPAZ,C-163556,5SXVWVM4W,CUSIP,SEC-0193,2024-12-31,260.0,474.0197,123245.12,56567.63,66677.49,Equity,USD,2025-01-02 06:00:00
LOT-0009768,TOPAZ,C-163556,5SXVWVM4W,CUSIP,SEC-0193,2024-12-31,1860.0,474.0197,881676.64,376254.19,505422.45,Equity,USD,2025-01-02 06:00:00
LOT-0009769,TOPAZ,C-163556,0FODRO8BN,CUSIP,SEC-0067,2024-12-31,1335.0,274.8063,366866.41,412175.11,-45308.7,Commodities,USD,2025-01-02 06:00:00
LOT-0009770,TOPAZ,C-939482,MD7Q1DDPU,CUSIP,,2024-12-31,775.0,453.5391,351492.8,120815.22,230677.58,,USD,2025-01-02 06:00:00
LOT-0009771,TOPAZ,C-939482,MD7Q1DDPU,CUSIP,,2024-12-31,589.0,453.5391,267134.53,262668.97,4465.56,,USD,2025-01-02 06:00:00
LOT-0009772,TOPAZ,C-939482,MD7Q1DDPU,CUSIP,,2024-12-31,2993.0,453.5391,1357442.53,1284213.69,73228.84,,USD,2025-01-02 06:00:00
LOT-0009773,TOPAZ,C-939482,MD7Q1DDPU,CUSIP,,2024-12-31,3699.0,453.5391,1677641.13,1701342.1,-23700.97,,USD,2025-01-02 06:00:00
LOT-0009774,TOPAZ,C-939482,MLY4LYK83,CUSIP,SEC-0045,2024-12-31,152.0,474.1163,72065.68,56096.76,15968.92,Cash,USD,2025-01-02 06:00:00
LOT-0009775,TOPAZ,C-939482,MLY4LYK83,CUSIP,SEC-0045,2024-12-31,2044.0,474.1163,969093.72,719636.8,249456.92,Cash,USD,2025-01-02 06:00:00
LOT-0009776,TOPAZ,C-939482,MLY4LYK83,CUSIP,SEC-0045,2024-12-31,2452.0,474.1163,1162533.17,107434.13,1055099.04,Cash,USD,2025-01-02 06:00:00
LOT-0009777,TOPAZ,C-939482,MLY4LYK83,CUSIP,SEC-0045,2024-12-31,3372.0,474.1163,1598720.16,1436629.47,162090.69,Cash,USD,2025-01-02 06:00:00
LOT-0009778,TOPAZ,C-939482,J2O7S3KKV,CUSIP,SEC-0050,2024-12-31,78.0,332.8829,25964.87,31535.58,-5570.71,Real Estate,USD,2025-01-02 06:00:00
LOT-0009779,TOPAZ,C-939482,J2O7S3KKV,CUSIP,SEC-0050,2024-12-31,1143.0,332.8829,380485.15,417789.47,-37304.32,Real Estate,USD,2025-01-02 06:00:00
LOT-0009780,TOPAZ,C-939482,TNQFLL7V5,CUSIP,SEC-0081,2024-12-31,1348.0,395.9965,533803.28,57717.45,476085.83,Equity,USD,2025-01-02 06:00:00
LOT-0009781,TOPAZ,C-939482,TNQFLL7V5,CUSIP,SEC-0081,2024-12-31,1917.0,395.9965,759125.29,307183.91,451941.38,Equity,USD,2025-01-02 06:00:00
LOT-0009782,TOPAZ,C-939482,TNQFLL7V5,CUSIP,SEC-0081,2024-12-31,3544.0,395.9965,1403411.6,1399685.79,3725.81,Equity,USD,2025-01-02 06:00:00
LOT-0009783,TOPAZ,C-939482,6KVPUC8D1,CUSIP,SEC-0039,2024-12-31,1579.0,349.2991,551543.28,353860.22,197683.06,Real Estate,USD,2025-01-02 06:00:00
LOT-0009784,TOPAZ,C-939482,119XP9N56,CUSIP,,2024-12-31,3225.0,52.2355,168459.49,1347649.78,-1179190.29,,USD,2025-01-02 06:00:00
LOT-0009785,TOPAZ,C-939482,119XP9N56,CUSIP,,2024-12-31,1445.0,52.2355,75480.3,650106.8,-574626.5,,USD,2025-01-02 06:00:00
LOT-0009786,TOPAZ,C-939482,1NOUHTCS1,CUSIP,SEC-0129,2024-12-31,3665.0,95.2931,349249.21,1386395.1,-1037145.89,Alternatives,USD,2025-01-02 06:00:00
LOT-0009787,TOPAZ,C-939482,2VLPYS280,CUSIP,SEC-0015,2024-12-31,403.0,88.0456,35482.38,42119.18,-6636.8,Alternatives,USD,2025-01-02 06:00:00
LOT-0009788,TOPAZ,C-939482,EL6246HID,CUSIP,,2024-12-31,3212.0,408.3913,1311752.86,253413.63,1058339.23,,USD,2025-01-02 06:00:00
LOT-0009789,TOPAZ,C-939482,EL6246HID,CUSIP,,2024-12-31,424.0,408.3913,173157.91,130937.64,42220.27,,USD,2025-01-02 06:00:00
LOT-0009790,TOPAZ,C-939482,EL6246HID,CUSIP,,2024-12-31,887.0,408.3913,362243.08,369398.96,-7155.88,,USD,2025-01-02 06:00:00
LOT-0009791,TOPAZ,C-939482,YUBMXNSZO,CUSIP,,2024-12-31,2668.0,133.8173,357024.56,866366.83,-509342.27,,USD,2025-01-02 06:00:00
