portfolioId,securityTicker,positionDate,quantity,unitPrice,marketValue,avgCostBasis,unrealizedPnL,ccy
PORT-0054,C1,2024-12-31,1783.0,366.8866,654158.81,337.9072,51670.25,USD
PORT-0054,MARI,2024-12-31,4074.0,366.529,1493239.15,398.9352,-132022.76,USD
PORT-0054,MARC,2024-12-31,9464.0,58.5861,554458.85,202.2761,-1359882.53,USD
PORT-0054,A2,2024-12-31,10938.0,292.7376,3201963.87,207.1436,936227.08,USD
PORT-0054,WAWS,2024-12-31,5337.0,152.2013,812298.34,385.379,-1244469.13,USD
PORT-0054,MGA,2024-12-31,5931.0,302.7591,1795664.22,414.5257,-662887.6,USD
PORT-0054,P3,2024-12-31,4811.0,367.2714,1766942.71,109.3392,1240911.92,USD
PORT-0054,HARL,2024-12-31,1006.0,396.5323,398911.49,193.7381,204010.96,USD
PORT-0054,MIP,2024-12-31,1899.0,240.7612,457205.52,410.1445,-321658.89,USD
PORT-0054,GAJL,2024-12-31,9571.0,56.9821,545375.68,295.7826,-2285559.24,USD
PORT-0054,RAPS,2024-12-31,1663.0,438.6114,729410.76,372.2156,110416.22,USD
PORT-0054,HPA,2024-12-31,2255.0,198.8792,448472.6,435.9808,-534664.1,USD
PORT-0054,L2,2024-12-31,7098.0,402.4288,2856439.62,230.7692,1218439.59,USD
PORT-0054,SAML,2024-12-31,1399.0,274.8669,384538.79,31.9931,339780.44,USD
PORT-0054,RGS,2024-12-31,6137.0,369.3233,2266537.09,169.3692,1227118.11,USD
PORT-0054,CPL,2024-12-31,11233.0,395.4265,4441825.87,238.2865,1765153.43,USD
PORT-0054,C9,2024-12-31,987.0,135.381,133621.05,365.6291,-227254.89,USD
PORT-0054,DASI,2024-12-31,3777.0,104.7963,395815.63,108.8635,-15361.92,USD
PORT-0054,I8,2024-12-31,7228.0,471.0881,3405024.79,391.972,571851.26,USD
PORT-0054,A6,2024-12-31,6429.0,437.5239,2812841.15,217.4595,1414794.02,USD
PORT-0054,HPI,2024-12-31,2800.0,280.8472,786372.16,156.4961,348183.18,USD
PORT-0054,S6,2024-12-31,3998.0,199.7172,798469.37,310.2226,-441800.6,USD
PORT-0054,RGL,2024-12-31,6390.0,95.4911,610188.13,379.926,-1817538.73,USD
PORT-0054,GAFA,2024-12-31,2140.0,119.6695,256092.73,427.0572,-657809.68,USD
PORT-0054,GAMS,2024-12-31,11365.0,285.6357,3246249.73,345.5366,-680773.6,USD
PORT-0054,AASA,2024-12-31,7111.0,266.2128,1893039.22,307.0376,-290304.8,USD
PORT-0054,BAMP,2024-12-31,5361.0,55.7823,299048.91,52.7167,16434.88,USD
PORT-0054,P5,2024-12-31,84.0,430.0811,36126.81,433.8521,-316.77,USD
PORT-0054,P6,2024-12-31,6170.0,247.962,1529925.54,145.4407,632556.46,USD
PORT-0054,SAHS,2024-12-31,1823.0,132.6271,241779.2,369.6786,-432144.95,USD
PORT-0054,RAGI,2024-12-31,5488.0,204.7886,1123879.84,271.4202,-365674.07,USD
PORT-0054,GIP,2024-12-31,5994.0,322.3797,1932343.92,375.2961,-317180.86,USD
PORT-0054,C13,2024-12-31,2746.0,110.0889,302304.12,436.0552,-895103.46,USD
PORT-0054,C14,2024-12-31,6369.0,456.1616,2905293.23,259.4693,1252733.45,USD
PORT-0054,LAGA,2024-12-31,3721.0,264.8857,985639.69,270.5185,-20959.78,USD
PORT-0054,P8,2024-12-31,4315.0,112.9007,487166.52,197.4052,-364637.0,USD
PORT-0054,L10,2024-12-31,1481.0,452.674,670410.19,303.95,220260.24,USD
PORT-0054,C16,2024-12-31,3369.0,12.7185,42848.63,435.2238,-1423420.31,USD
PORT-0054,JAHA,2024-12-31,2129.0,338.1877,720001.61,191.2257,312882.07,USD
PORT-0054,SAHS1,2024-12-31,365.0,166.7162,60851.41,142.0817,8991.59,USD
PORT-0054,WABP,2024-12-31,9154.0,74.5652,682569.84,88.6977,-129368.77,USD
PORT-0054,C17,2024-12-31,2715.0,108.7726,295317.61,383.3867,-745577.23,USD
PORT-0054,JAMS,2024-12-31,3985.0,80.9374,322535.54,191.3396,-439952.79,USD
PORT-0054,S13,2024-12-31,4066.0,384.3079,1562595.92,252.9015,534298.22,USD
PORT-0055,I,2024-12-31,6517.0,61.911,403473.99,411.3783,-2277478.14,USD
PORT-0055,I1,2024-12-31,322.0,444.38,143090.36,65.3225,122056.51,USD
PORT-0055,GGA,2024-12-31,2383.0,137.9169,328655.97,406.3693,-639721.97,USD
PORT-0055,JAWA,2024-12-31,5775.0,361.7202,2088934.15,211.4261,867948.31,USD
PORT-0055,C,2024-12-31,6282.0,426.4088,2678700.08,170.1744,1609664.59,USD
PORT-0055,HAAL,2024-12-31,7408.0,259.9506,1925714.04,238.5766,158338.31,USD
PORT-0055,CLP,2024-12-31,2621.0,312.4237,818862.52,162.2529,393597.54,USD
PORT-0055,L,2024-12-31,4711.0,341.4985,1608799.43,396.4127,-258700.98,USD
PORT-0055,BAOS,2024-12-31,5214.0,251.2299,1309912.7,282.3782,-162407.24,USD
PORT-0055,SABS,2024-12-31,3380.0,39.1444,132308.07,197.0376,-533679.05,USD
PORT-0055,C1,2024-12-31,3646.0,368.0719,1341990.15,269.6677,358781.59,USD
PORT-0055,HIS,2024-12-31,4797.0,208.4196,999788.82,184.4651,114909.57,USD
PORT-0055,GLL,2024-12-31,3219.0,407.1127,1310495.78,358.2787,157196.64,USD
PORT-0055,HASS,2024-12-31,2423.0,259.8345,629578.99,262.8267,-7250.1,USD
PORT-0055,SIP,2024-12-31,3261.0,470.5854,1534578.99,438.3212,105213.47,USD
PORT-0055,WAWS,2024-12-31,4345.0,152.5202,662700.27,297.988,-632057.38,USD
PORT-0055,BGC,2024-12-31,8073.0,29.2122,235830.09,342.5634,-2529684.16,USD
PORT-0055,C2,2024-12-31,3736.0,408.0422,1524445.66,321.6664,322699.98,USD
PORT-0055,P3,2024-12-31,4760.0,366.5828,1744934.13,285.6476,385251.35,USD
PORT-0055,SAWA,2024-12-31,6139.0,277.5341,1703781.84,244.1755,204788.52,USD
PORT-0055,HIC,2024-12-31,5717.0,280.5779,1604063.85,177.6293,588556.96,USD
PORT-0055,A3,2024-12-31,5832.0,39.2687,229015.06,359.142,-1865500.97,USD
PORT-0055,S1,2024-12-31,7204.0,158.7723,1143795.65,318.3535,-1149623.3,USD
PORT-0055,C3,2024-12-31,6462.0,38.7347,250303.63,209.8191,-1105547.14,USD
PORT-0055,GAJL,2024-12-31,2734.0,57.1829,156338.05,183.0279,-344060.32,USD
PORT-0055,C4,2024-12-31,8725.0,334.0424,2914519.94,237.4498,842770.5,USD
PORT-0055,MPI,2024-12-31,5123.0,270.303,1384762.27,376.0832,-541911.74,USD
PORT-0055,I5,2024-12-31,4744.0,22.5168,106819.7,116.2213,-444534.29,USD
PORT-0055,S2,2024-12-31,3523.0,480.4583,1692654.59,159.7376,1129899.03,USD
PORT-0055,S3,2024-12-31,5943.0,254.7878,1514203.9,258.0349,-19297.32,USD
PORT-0055,TABC,2024-12-31,6569.0,325.1694,2136037.79,362.9799,-248377.27,USD
PORT-0055,MAMS,2024-12-31,13149.0,36.3071,477402.06,176.3442,-1841348.19,USD
PORT-0055,RASI,2024-12-31,8557.0,109.5368,937306.4,335.8628,-1936671.59,USD
PORT-0055,PABC,2024-12-31,1660.0,24.9886,41481.08,129.2926,-173144.64,USD
PORT-0055,DASI,2024-12-31,3624.0,104.815,379849.56,185.3075,-291704.73,USD
PORT-0055,I6,2024-12-31,3244.0,330.1717,1071076.99,91.5419,774115.07,USD
PORT-0055,HAWL,2024-12-31,3192.0,157.8028,503706.54,236.6124,-251560.17,USD
PORT-0055,SLI,2024-12-31,3838.0,26.4725,101601.46,327.5678,-1155603.62,USD
PORT-0055,HPI,2024-12-31,6420.0,280.326,1799692.92,257.5023,146528.21,USD
PORT-0055,S7,2024-12-31,3547.0,454.3469,1611568.45,218.2147,837560.86,USD
PORT-0055,GAFA,2024-12-31,2190.0,119.307,261282.33,482.9251,-796323.69,USD
PORT-0055,JARS,2024-12-31,5575.0,156.3708,871767.21,378.0625,-1235931.06,USD
PORT-0055,JASS,2024-12-31,1988.0,148.4441,295106.87,351.1323,-402944.16,USD
PORT-0055,P5,2024-12-31,410.0,429.8272,176229.15,402.0609,11384.18,USD
PORT-0055,I9,2024-12-31,2966.0,165.0148,489433.9,323.7988,-470953.36,USD
PORT-0055,SAHS,2024-12-31,4218.0,133.0116,561042.93,325.529,-812038.58,USD
PORT-0055,RLI,2024-12-31,8795.0,215.9194,1899011.12,243.2606,-240465.43,USD
PORT-0055,MAJS,2024-12-31,3650.0,147.0387,536691.26,240.0869,-339626.09,USD
PORT-0055,P7,2024-12-31,1247.0,350.711,437336.62,246.1865,130342.11,USD
PORT-0055,TIA,2024-12-31,4826.0,121.8475,588036.04,221.5902,-481358.19,USD
PORT-0055,JLI,2024-12-31,5575.0,28.3462,158030.07,180.9575,-850807.72,USD
PORT-0055,C14,2024-12-31,5894.0,457.0056,2693591.01,260.9338,1155647.03,USD
PORT-0055,SAHI,2024-12-31,9997.0,142.413,1423702.76,235.9218,-934807.93,USD
PORT-0055,I10,2024-12-31,851.0,86.3803,73509.64,80.6022,4917.17,USD
PORT-0055,L11,2024-12-31,6964.0,121.011,842720.6,390.6416,-1877707.4,USD
PORT-0055,P9,2024-12-31,5652.0,389.8251,2203291.47,115.9703,1547827.55,USD
PORT-0055,SAJL,2024-12-31,2422.0,198.3743,480462.55,171.3047,65562.57,USD
PORT-0055,BGA,2024-12-31,2166.0,428.9984,929210.53,44.38,833083.5,USD
PORT-0055,P11,2024-12-31,8135.0,36.8479,299757.67,162.2422,-1020082.26,USD
PORT-0055,JAMS,2024-12-31,5796.0,80.6484,467438.13,344.6352,-1530067.35,USD
PORT-0056,I,2024-12-31,4781.0,61.79,295417.99,271.0438,-1000442.53,USD
PORT-0056,I1,2024-12-31,3495.0,441.879,1544367.1,70.0388,1299581.33,USD
PORT-0056,JAWA,2024-12-31,8585.0,360.1709,3092067.18,263.9837,825767.35,USD
PORT-0056,P2,2024-12-31,6778.0,217.0649,1471265.89,455.6296,-1616991.25,USD
PORT-0056,CLP,2024-12-31,1995.0,312.002,622443.99,164.1459,294972.92,USD
PORT-0056,BAOS,2024-12-31,2886.0,250.2459,722209.67,407.3425,-453380.7,USD
PORT-0056,RPL,2024-12-31,1358.0,157.1459,213404.13,281.1307,-168371.34,USD
PORT-0056,SAWA,2024-12-31,6017.0,277.6639,1670703.69,271.5477,36800.92,USD
PORT-0056,HARL,2024-12-31,4005.0,397.0722,1590274.16,50.2605,1388980.86,USD
PORT-0056,C4,2024-12-31,3640.0,333.9339,1215519.4,314.7304,69900.73,USD
PORT-0056,MPI,2024-12-31,2842.0,271.7282,772251.54,368.5046,-275038.53,USD
PORT-0056,MAPS,2024-12-31,5391.0,269.3997,1452333.78,129.2225,755695.47,USD
PORT-0056,L3,2024-12-31,3327.0,494.7103,1645901.17,343.0142,504693.0,USD
PORT-0056,I7,2024-12-31,2887.0,394.4728,1138842.97,254.0018,405539.88,USD
PORT-0056,C10,2024-12-31,822.0,467.154,384000.59,264.9877,166180.71,USD
PORT-0056,S7,2024-12-31,3849.0,453.7283,1746400.23,400.9364,203196.02,USD
PORT-0056,A7,2024-12-31,4002.0,91.7258,367086.65,134.2422,-170150.52,USD
PORT-0056,BAMP,2024-12-31,11133.0,55.8278,621530.9,257.2909,-2242888.6,USD
PORT-0056,DLA,2024-12-31,5139.0,357.8445,1838962.89,222.8141,693921.05,USD
PORT-0056,A9,2024-12-31,4435.0,232.9372,1033076.48,334.8967,-452190.52,USD
PORT-0056,MAKS,2024-12-31,6819.0,368.0702,2509870.69,219.46,1013373.27,USD
PORT-0056,SABA,2024-12-31,636.0,478.6068,304393.92,123.1559,226066.77,USD
PORT-0056,S9,2024-12-31,4383.0,65.812,288454.0,299.1794,-1022849.24,USD
PORT-0056,TIA,2024-12-31,4461.0,122.2625,545413.01,295.6443,-773456.04,USD
PORT-0056,S10,2024-12-31,4747.0,386.2524,1833540.14,428.894,-202419.63,USD
PORT-0056,P11,2024-12-31,6239.0,36.9134,230302.7,349.4233,-1949749.04,USD
PORT-0057,A1,2024-12-31,4644.0,411.4424,1910738.51,225.1858,864975.49,USD
PORT-0057,CAAP,2024-12-31,3227.0,288.2516,930187.91,304.1144,-51189.19,USD
PORT-0057,C,2024-12-31,6890.0,425.6923,2933019.95,379.9929,314868.96,USD
PORT-0057,SABS,2024-12-31,9831.0,39.0395,383797.32,305.491,-2619485.16,USD
PORT-0057,HASS,2024-12-31,3470.0,260.5986,904277.14,281.8051,-73586.59,USD
PORT-0057,A2,2024-12-31,4653.0,293.4068,1365221.84,113.275,838153.2,USD
PORT-0057,SAWA,2024-12-31,2596.0,277.7127,720942.17,69.4069,540761.86,USD
PORT-0057,C4,2024-12-31,5815.0,332.212,1931812.78,147.0479,1076729.37,USD
PORT-0057,FANA,2024-12-31,8824.0,274.3943,2421255.3,356.0075,-720155.19,USD
PORT-0057,C5,2024-12-31,1294.0,311.7698,403430.12,438.9762,-164605.08,USD
PORT-0057,MPI,2024-12-31,5473.0,271.5985,1486458.59,307.0276,-193903.36,USD
PORT-0057,MAPS,2024-12-31,4786.0,267.9408,1282364.67,363.7837,-458704.29,USD
PORT-0057,C6,2024-12-31,5602.0,274.7469,1539132.13,463.2628,-1056066.15,USD
PORT-0057,L1,2024-12-31,5207.0,303.7943,1581856.92,94.1205,1091771.64,USD
PORT-0057,WIS,2024-12-31,4873.0,397.1808,1935462.04,314.8075,401405.26,USD
PORT-0057,C7,2024-12-31,7391.0,47.3019,349608.34,242.949,-1446027.52,USD
PORT-0057,S4,2024-12-31,9448.0,349.3919,3301054.67,253.717,903936.4,USD
PORT-0057,HAPI,2024-12-31,4622.0,479.9069,2218129.69,179.774,1387214.4,USD
PORT-0057,L3,2024-12-31,3442.0,494.985,1703738.37,406.3604,305045.89,USD
PORT-0057,CPL,2024-12-31,4121.0,393.7868,1622795.4,281.074,464489.36,USD
PORT-0057,HAWL,2024-12-31,2140.0,157.8521,337803.49,107.1503,108501.82,USD
PORT-0057,C10,2024-12-31,4370.0,467.745,2044045.65,182.9194,1244687.94,USD
PORT-0057,S5,2024-12-31,6914.0,483.5876,3343524.67,204.1364,1932125.47,USD
PORT-0057,HPI,2024-12-31,5883.0,280.6662,1651159.25,221.989,345197.9,USD
PORT-0057,S6,2024-12-31,1798.0,199.3683,358464.2,371.9989,-310389.87,USD
PORT-0057,OAGA,2024-12-31,3214.0,278.2688,894355.92,195.9082,264707.06,USD
PORT-0057,TAOI,2024-12-31,3121.0,102.7867,320797.29,312.8989,-655760.16,USD
PORT-0057,GAMS,2024-12-31,2929.0,284.5294,833386.61,340.2534,-163215.6,USD
PORT-0057,KAGS,2024-12-31,11134.0,92.8703,1034017.92,227.7473,-1501720.22,USD
PORT-0057,RLI,2024-12-31,2918.0,215.3516,628395.97,345.4177,-379532.78,USD
PORT-0057,A9,2024-12-31,4594.0,233.9332,1074689.12,58.6356,805317.39,USD
PORT-0057,P7,2024-12-31,3244.0,351.2862,1139572.43,243.1201,350890.86,USD
PORT-0057,RAGI,2024-12-31,14764.0,205.3652,3032011.81,378.9855,-2563329.39,USD
PORT-0057,GIP,2024-12-31,8292.0,322.8213,2676834.22,291.8681,256663.72,USD
PORT-0057,LAGA,2024-12-31,8086.0,265.0306,2143037.43,173.7043,738464.55,USD
PORT-0057,HARA,2024-12-31,7245.0,37.3646,270706.53,184.6897,-1067370.36,USD
PORT-0057,RAGS,2024-12-31,4614.0,362.5763,1672927.05,398.6394,-166395.14,USD
PORT-0057,MACS,2024-12-31,1981.0,397.4571,787362.52,26.6227,734622.95,USD
PORT-0057,SAHS1,2024-12-31,1781.0,167.0502,297516.41,401.781,-418055.64,USD
PORT-0057,S12,2024-12-31,5967.0,473.9989,2828351.44,328.0039,871152.18,USD
PORT-0057,WABP,2024-12-31,3987.0,74.7861,298172.18,332.701,-1028306.68,USD
PORT-0058,SAJP,2024-12-31,3682.0,63.3903,233403.08,132.4462,-254263.75,USD
PORT-0058,GADP,2024-12-31,9148.0,408.6134,3737995.38,236.327,1576076.04,USD
PORT-0058,A1,2024-12-31,8382.0,413.1369,3462913.5,192.9173,1845880.77,USD
PORT-0058,HASL,2024-12-31,5937.0,292.3935,1735940.21,264.5641,165223.22,USD
PORT-0058,CAAP,2024-12-31,12783.0,288.9172,3693228.57,340.0473,-653596.6,USD
PORT-0058,GGA,2024-12-31,9814.0,138.1393,1355699.09,209.5423,-700748.96,USD
PORT-0058,S,2024-12-31,2280.0,285.1606,650166.17,211.0563,168957.91,USD
PORT-0058,P2,2024-12-31,6860.0,217.1967,1489969.36,313.0241,-657375.9,USD
PORT-0058,I2,2024-12-31,1505.0,303.3079,456478.39,227.4644,114144.53,USD
PORT-0058,BAOS,2024-12-31,4873.0,250.0009,1218254.39,242.6688,35729.41,USD
PORT-0058,WAWS,2024-12-31,1958.0,152.3033,298209.86,355.7231,-398296.0,USD
PORT-0058,BGC,2024-12-31,578.0,29.1464,16846.62,410.4222,-220377.41,USD
PORT-0058,C2,2024-12-31,8347.0,408.9339,3413371.26,359.9291,409043.14,USD
PORT-0058,C3,2024-12-31,4435.0,38.8444,172274.91,267.1588,-1012574.48,USD
PORT-0058,I3,2024-12-31,7388.0,61.3838,453503.51,249.1921,-1387527.5,USD
PORT-0058,I4,2024-12-31,1844.0,134.3209,247687.74,203.6788,-127895.97,USD
PORT-0058,RAPS,2024-12-31,6887.0,439.7739,3028722.85,89.9385,2409316.49,USD
PORT-0058,HPA,2024-12-31,3539.0,198.359,701992.5,344.4118,-516881.02,USD
PORT-0058,MAPS,2024-12-31,3994.0,268.4852,1072329.89,280.9712,-49869.17,USD
PORT-0058,P4,2024-12-31,6923.0,262.0707,1814315.46,172.527,619910.74,USD
PORT-0058,L2,2024-12-31,1878.0,403.705,758157.99,343.2036,113621.63,USD
PORT-0058,HASC,2024-12-31,4716.0,247.0062,1164881.24,383.4289,-643369.39,USD
PORT-0058,S2,2024-12-31,10133.0,482.1062,4885182.12,377.3131,1061868.46,USD
PORT-0058,SAML,2024-12-31,2166.0,274.8235,595267.7,196.3582,169955.84,USD
PORT-0058,S4,2024-12-31,2851.0,349.7308,997082.51,281.0777,195730.05,USD
PORT-0058,HAPI,2024-12-31,6271.0,480.5177,3013326.5,253.3503,1424566.64,USD
PORT-0058,MAMS,2024-12-31,2626.0,36.3418,95433.57,397.3729,-948067.64,USD
PORT-0058,L5,2024-12-31,5269.0,288.9319,1522382.18,178.2465,583201.36,USD
PORT-0058,CARC,2024-12-31,9773.0,453.2733,4429839.96,205.7516,2419029.8,USD
PORT-0058,CPL,2024-12-31,2729.0,394.7026,1077143.4,127.4525,729325.65,USD
PORT-0058,PABC,2024-12-31,1699.0,24.9945,42465.66,144.2864,-202676.93,USD
PORT-0058,TACL,2024-12-31,2060.0,450.1425,927293.55,149.1391,620067.0,USD
PORT-0058,L7,2024-12-31,223.0,366.0712,81633.88,486.6057,-26879.19,USD
PORT-0058,SLP,2024-12-31,1956.0,326.7755,639172.88,255.8188,138791.31,USD
PORT-0058,VALI,2024-12-31,1867.0,309.7134,578234.92,405.6403,-179095.51,USD
PORT-0058,EASL,2024-12-31,946.0,411.8012,389563.94,286.3373,118688.85,USD
PORT-0058,SLI,2024-12-31,2792.0,26.4909,73962.59,243.9105,-607035.55,USD
PORT-0058,A6,2024-12-31,3227.0,437.0725,1410432.96,26.4623,1325039.12,USD
PORT-0058,HPI,2024-12-31,1259.0,280.6116,353290.0,194.87,107948.67,USD
PORT-0058,OAGA,2024-12-31,4138.0,277.8979,1149941.51,382.3861,-432372.02,USD
PORT-0058,RGL,2024-12-31,2432.0,95.2574,231666.0,248.0663,-371631.17,USD
PORT-0058,GAFA,2024-12-31,3720.0,119.16,443275.2,332.2344,-792636.63,USD
PORT-0058,BAMP,2024-12-31,4090.0,55.7142,227871.08,360.4565,-1246395.99,USD
PORT-0058,P6,2024-12-31,3295.0,247.8694,816729.67,401.6863,-506826.54,USD
PORT-0058,A9,2024-12-31,5644.0,233.1228,1315745.08,119.7209,640040.18,USD
PORT-0058,OACS,2024-12-31,3020.0,102.9346,310862.49,358.7937,-772694.51,USD
PORT-0058,C11,2024-12-31,1049.0,52.2234,54782.35,339.2673,-301109.05,USD
PORT-0058,L9,2024-12-31,2473.0,83.3104,206026.62,279.4826,-485133.73,USD
PORT-0058,SABA,2024-12-31,947.0,478.3844,453030.03,62.6947,393658.18,USD
PORT-0058,MACL,2024-12-31,1720.0,144.5374,248604.33,220.2504,-130226.36,USD
PORT-0058,JLI,2024-12-31,3209.0,28.2963,90802.83,251.9203,-717609.35,USD
PORT-0058,LAGA,2024-12-31,4787.0,265.928,1272997.34,203.9137,296862.58,USD
PORT-0058,SAHI,2024-12-31,6653.0,142.4869,947965.35,336.5786,-1291292.16,USD
PORT-0058,I10,2024-12-31,8512.0,86.4526,735884.53,328.0452,-2056436.11,USD
PORT-0058,CAJA,2024-12-31,12235.0,138.7642,1697779.99,203.8327,-796113.22,USD
PORT-0058,L11,2024-12-31,5625.0,121.078,681063.75,330.5777,-1178435.66,USD
PORT-0058,SAJL,2024-12-31,3953.0,198.5308,784792.25,352.5474,-608827.46,USD
PORT-0058,RAGS,2024-12-31,5100.0,361.1501,1841865.51,179.6038,925886.24,USD
PORT-0058,P10,2024-12-31,6324.0,60.2014,380713.65,235.178,-1106552.23,USD
PORT-0058,P11,2024-12-31,5067.0,36.8961,186952.54,229.5873,-976366.3,USD
PORT-0058,S13,2024-12-31,9703.0,385.3593,3739141.29,167.6134,2112788.81,USD
PORT-0059,FPA,2024-12-31,9510.0,320.9141,3051893.09,227.9334,884246.18,USD
PORT-0059,A,2024-12-31,7678.0,92.9779,713884.32,274.4888,-1393640.71,USD
PORT-0059,A1,2024-12-31,6898.0,411.9504,2841633.86,157.8738,1752620.33,USD
PORT-0059,CAAP,2024-12-31,3177.0,288.5494,916721.44,20.27,852323.55,USD
PORT-0059,BAGP,2024-12-31,3826.0,207.6812,794588.27,373.3613,-633892.09,USD
PORT-0059,RLP,2024-12-31,6345.0,390.9552,2480610.74,221.1286,1077549.64,USD
PORT-0059,P2,2024-12-31,1355.0,216.2851,293066.31,213.9909,3108.64,USD
PORT-0059,C,2024-12-31,2464.0,424.3149,1045511.91,244.4897,443089.39,USD
PORT-0059,WALP,2024-12-31,2713.0,471.7674,1279904.96,276.8951,528688.5,USD
PORT-0059,I2,2024-12-31,7661.0,303.9732,2328738.69,466.0283,-1241504.21,USD
PORT-0059,BAMA,2024-12-31,5236.0,439.6821,2302175.48,335.9104,543348.65,USD
PORT-0059,L,2024-12-31,6149.0,340.7432,2095229.94,256.3069,519198.76,USD
PORT-0059,C1,2024-12-31,7916.0,368.0965,2913851.89,290.4716,614478.47,USD
PORT-0059,HASS,2024-12-31,4168.0,260.555,1085993.24,180.9409,331831.65,USD
PORT-0059,BGC,2024-12-31,305.0,29.2066,8908.01,339.5999,-94669.96,USD
PORT-0059,MGA,2024-12-31,5881.0,302.5448,1779265.97,433.8993,-772495.52,USD
PORT-0059,MIP,2024-12-31,4155.0,241.4136,1003073.51,132.8372,451134.82,USD
PORT-0059,S1,2024-12-31,3707.0,158.379,587110.95,120.6978,139684.07,USD
PORT-0059,GAJL,2024-12-31,3299.0,57.1155,188424.03,414.2168,-1178077.05,USD
PORT-0059,I3,2024-12-31,4508.0,61.1441,275637.6,304.2451,-1095899.34,USD
PORT-0059,C4,2024-12-31,4760.0,333.8855,1589294.98,440.1495,-505816.83,USD
PORT-0059,I4,2024-12-31,3312.0,134.1436,444283.6,290.539,-517981.65,USD
PORT-0059,RAPS,2024-12-31,4185.0,440.7228,1844424.92,213.1723,952299.01,USD
PORT-0059,HPA,2024-12-31,2879.0,198.0658,570231.44,288.4397,-260186.46,USD
PORT-0059,CIC,2024-12-31,4348.0,79.6453,346297.76,381.3026,-1311605.94,USD
PORT-0059,S2,2024-12-31,4581.0,481.6378,2206382.76,239.255,1110355.64,USD
PORT-0059,RGP,2024-12-31,1780.0,383.0285,681790.73,385.946,-5193.09,USD
PORT-0059,L3,2024-12-31,2605.0,494.1965,1287381.88,357.818,355266.06,USD
PORT-0059,L5,2024-12-31,1916.0,288.9333,553596.2,181.0402,206723.27,USD
PORT-0059,RGS,2024-12-31,1648.0,368.3929,607111.5,259.0205,180245.7,USD
PORT-0059,L6,2024-12-31,3942.0,471.993,1860596.41,117.919,1395759.76,USD
PORT-0059,JAWS,2024-12-31,843.0,477.1324,402222.61,339.9898,115611.21,USD
PORT-0059,DASI,2024-12-31,2574.0,105.2069,270802.56,26.7178,202030.89,USD
PORT-0059,TACL,2024-12-31,3965.0,450.8307,1787543.73,322.0493,510618.4,USD
PORT-0059,A5,2024-12-31,7154.0,409.916,2932539.06,271.6649,989048.39,USD
PORT-0059,S6,2024-12-31,10837.0,199.7036,2164187.91,212.1105,-134453.43,USD
PORT-0059,RGL,2024-12-31,6201.0,95.0586,589458.38,260.1762,-1023894.27,USD
PORT-0059,GAFA,2024-12-31,7210.0,119.1454,859038.33,263.1453,-1038239.21,USD
PORT-0059,AASA,2024-12-31,5444.0,266.548,1451087.31,383.1766,-634925.97,USD
PORT-0059,JARS,2024-12-31,3587.0,156.1915,560258.91,333.2391,-635069.74,USD
PORT-0059,PACI,2024-12-31,5929.0,449.5964,2665657.06,428.784,123396.65,USD
PORT-0059,HABC,2024-12-31,1629.0,224.4744,365668.8,143.6022,131740.8,USD
PORT-0059,JASS,2024-12-31,5293.0,148.2385,784626.38,348.8629,-1061904.77,USD
PORT-0059,P6,2024-12-31,8529.0,247.9451,2114723.76,295.3045,-403928.42,USD
PORT-0059,SAHS,2024-12-31,4663.0,132.9566,619976.63,209.7811,-358232.63,USD
PORT-0059,A8,2024-12-31,5719.0,173.6138,992897.32,327.4985,-880066.69,USD
PORT-0059,MAJS,2024-12-31,2605.0,147.4756,384173.94,371.5616,-583744.05,USD
PORT-0059,L9,2024-12-31,2361.0,83.2891,196645.57,281.134,-467111.7,USD
PORT-0059,SABA,2024-12-31,6138.0,478.8762,2939342.12,229.5912,1530111.32,USD
PORT-0059,C12,2024-12-31,1179.0,241.727,284996.13,271.5206,-35126.66,USD
PORT-0059,C13,2024-12-31,850.0,109.805,93334.25,336.3293,-192545.65,USD
PORT-0059,JLI,2024-12-31,3865.0,28.326,109479.99,184.4987,-603607.41,USD
PORT-0059,I10,2024-12-31,10136.0,86.3403,875145.28,74.4653,120365.4,USD
PORT-0059,HARA,2024-12-31,2255.0,37.2993,84109.92,248.5106,-476281.43,USD
PORT-0059,S11,2024-12-31,5119.0,286.5443,1466820.27,217.9733,351014.89,USD
PORT-0059,L10,2024-12-31,5790.0,454.0074,2628702.85,365.0222,515224.41,USD
PORT-0059,PASI,2024-12-31,6705.0,405.7852,2720789.77,264.2929,948705.69,USD
PORT-0059,SAJL,2024-12-31,4020.0,198.1924,796733.45,368.2092,-683467.38,USD
PORT-0059,RAGS,2024-12-31,1647.0,362.8886,597677.52,162.8227,329508.53,USD
PORT-0059,JAHA,2024-12-31,4543.0,338.1648,1536282.69,84.9533,1150339.85,USD
PORT-0059,P10,2024-12-31,5438.0,60.3416,328137.62,327.9159,-1455068.84,USD
PORT-0059,MACS,2024-12-31,4599.0,396.2274,1822249.81,101.5888,1355042.84,USD
PORT-0059,SAHS1,2024-12-31,2603.0,167.2589,435374.92,125.8606,107759.76,USD
PORT-0059,P11,2024-12-31,11266.0,36.7811,414375.87,285.9136,-2806727.0,USD
PORT-0059,YLS,2024-12-31,3693.0,497.0083,1835451.65,410.7132,318687.78,USD
PORT-0059,A10,2024-12-31,6525.0,378.8508,2472001.47,293.46,557174.83,USD
